TJ_NAME,MEASURE,UNIT_CODE,工单编号,违法类型,发生地点,发生时间,图片路径,OffsiteRule_id
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250701_131142.jpg,设置非公路标志,G4501六环路道路K164+200楼自庄桥东内环,20250701_131142,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250701_131142.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_131514.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_131514,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_131514.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250701_131853.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250701_131853,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250701_131853.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250701_140214.jpg,设置非公路标志,G4501六环路道路K164+200楼自庄桥东内环,20250701_140214,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250701_140214.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250701_140252.jpg,设置非公路标志,G7京新高速道路K14+610京新沙河主站进京,20250701_140252,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250701_140252.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_145322.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_145322,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_145322.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250701_145634.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250701_145634,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250701_145634.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110113,camera_11000000001317193402_20250701_152130.jpg,擅自占用、挖掘公路,G101京沈线K39+350下行富各庄,20250701_152130,http://10.212.160.162:5000/preview/wajue/camera_11000000001317193402_20250701_152130.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_154259.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_154259,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_154259.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_163220.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_163220,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_163220.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250701_163538.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250701_163538,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250701_163538.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
井盖移动或缺失行为：是指公路范围内的井盖、雨水篦子等设施因人为或其他原因被移位或丢失，极易导致交通事故，危及车辆与行人通行安全。,C1913400,110112,camera_11000000001318667757_20250701_165844.jpg,井盖移动或缺失,S229通怀路K5+380运河东大街路口东南侧03,20250701_165844,http://10.212.160.162:5000/preview/jinggai/camera_11000000001318667757_20250701_165844.jpg,dbd1987e748c45ceb5f701345e2c7dd0
利用附属设施悬挂物品行为：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110113,camera_11000000001319399586_20250701_165853.jpg,利用附属设施悬挂物品,S203顺密路K17+400下行木林道班,20250701_165853,http://10.212.160.162:5000/preview/xuangua/camera_11000000001319399586_20250701_165853.jpg,0cc1ea428e61471a8f7969e047774e9e
利用附属设施悬挂物品行为：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110113,camera_11000000001319753987_20250701_165905.jpg,利用附属设施悬挂物品,X213木邵路K6+700上行龙尹路口西,20250701_165905,http://10.212.160.162:5000/preview/xuangua/camera_11000000001319753987_20250701_165905.jpg,0cc1ea428e61471a8f7969e047774e9e
利用附属设施悬挂物品行为：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110118,camera_11000000001314991452_20250701_165914.jpg,利用附属设施悬挂物品,X202左堤路K15+200潮河新桥,20250701_165914,http://10.212.160.162:5000/preview/xuangua/camera_11000000001314991452_20250701_165914.jpg,0cc1ea428e61471a8f7969e047774e9e
利用附属设施悬挂物品行为：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110118,camera_11000000001319149035_20250701_165923.jpg,利用附属设施悬挂物品,X202左堤路K31+700单平路路北 顺义方向,20250701_165923,http://10.212.160.162:5000/preview/xuangua/camera_11000000001319149035_20250701_165923.jpg,0cc1ea428e61471a8f7969e047774e9e
利用附属设施悬挂物品行为：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110109,camera_11000000001314375767_20250701_165932.jpg,利用附属设施悬挂物品,S209石担路K9+900龙泉雾村,20250701_165932,http://10.212.160.162:5000/preview/xuangua/camera_11000000001314375767_20250701_165932.jpg,0cc1ea428e61471a8f7969e047774e9e
利用附属设施悬挂物品行为：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110109,camera_11000000001312814604_20250701_165942.jpg,利用附属设施悬挂物品,G108京昆线K22+250小园立交桥,20250701_165942,http://10.212.160.162:5000/preview/xuangua/camera_11000000001312814604_20250701_165942.jpg,0cc1ea428e61471a8f7969e047774e9e
利用附属设施悬挂物品行为：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110109,camera_11000000001315973478_20250701_165951.jpg,利用附属设施悬挂物品,G108京昆线K30+170鲁家滩二桥,20250701_165951,http://10.212.160.162:5000/preview/xuangua/camera_11000000001315973478_20250701_165951.jpg,0cc1ea428e61471a8f7969e047774e9e
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250701_171207.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250701_171207,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250701_171207.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250701_171925.jpg,设置非公路标志,G7京新高速道路K14+610京新沙河主站进京,20250701_171925,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250701_171925.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11000000001318987086_20250701_172152.jpg,设置非公路标志,S226马朱路K5+000青采路口北,20250701_172152,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001318987086_20250701_172152.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_172223.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_172223,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_172223.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250701_172428.jpg,设置非公路标志,G108京昆线K48+000东庄子桥,20250701_172428,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250701_172428.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250701_180245.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250701_180245,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250701_180245.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_181237.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_181237,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_181237.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250701_184459.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250701_184459,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250701_184459.jpg,6b50c0ae92ef4b94880443a6b362e731
摆设摊位行为：是指在公路及其用地范围内擅自设置售卖摊位，占用道路资源，扰乱正常交通秩序，存在较大安全与管理风险。,C1901100,110113,camera_11000000001317193402_20250701_185331.jpg,摆设摊位,G101京沈线K39+350下行富各庄,20250701_125331,http://10.212.160.162:5000/preview/baitan/camera_11000000001317193402_20250701_185331.jpg,792409a397d04c3a9252d3f61f0b91fc
堆放物品行为：是指在公路及其用地范围内随意堆放建筑材料、生活杂物、废弃物等，妨碍通行、污染环境，可能引发交通事故或次生灾害。,C1901100,110113,camera_11000000001317193402_20250701_185657.jpg,堆放物品,G101京沈线K39+350下行富各庄,20250701_185657,http://10.212.160.162:5000/preview/wupin/camera_11000000001317193402_20250701_185657.jpg,2cf9aa7a9c9d42bb99916f6f379e94a2
堆放物品行为：是指在公路及其用地范围内随意堆放建筑材料、生活杂物、废弃物等，妨碍通行、污染环境，可能引发交通事故或次生灾害。,C1901100,110113,camera_11000000001317193402_20250701_185324.jpg,堆放物品,G101京沈线K39+350下行富各庄,20250701_125324,http://10.212.160.162:5000/preview/wupin/camera_11000000001317193402_20250701_185324.jpg,2cf9aa7a9c9d42bb99916f6f379e94a2
堆放物品行为：是指在公路及其用地范围内随意堆放建筑材料、生活杂物、废弃物等，妨碍通行、污染环境，可能引发交通事故或次生灾害。,C1901100,110113,camera_11000000001317193402_20250701_190630.jpg,堆放物品,G101京沈线K39+350下行富各庄,20250701_120630,http://10.212.160.162:5000/preview/wupin/camera_11000000001317193402_20250701_190630.jpg,2cf9aa7a9c9d42bb99916f6f379e94a2
堆放物品行为：是指在公路及其用地范围内随意堆放建筑材料、生活杂物、废弃物等，妨碍通行、污染环境，可能引发交通事故或次生灾害。,C1901100,110113,camera_11000000001317193402_20250701_190659.jpg,堆放物品,G101京沈线K39+350下行富各庄,20250701_120659,http://10.212.160.162:5000/preview/wupin/camera_11000000001317193402_20250701_190659.jpg,2cf9aa7a9c9d42bb99916f6f379e94a2
堆放物品行为：是指在公路及其用地范围内随意堆放建筑材料、生活杂物、废弃物等，妨碍通行、污染环境，可能引发交通事故或次生灾害。,C1901100,110113,camera_11000000001317193402_20250701_191106.jpg,堆放物品,G101京沈线K39+350下行富各庄,20250701_191106,http://10.212.160.162:5000/preview/wupin/camera_11000000001317193402_20250701_191106.jpg,2cf9aa7a9c9d42bb99916f6f379e94a2
摆设摊位行为：是指在公路及其用地范围内擅自设置售卖摊位，占用道路资源，扰乱正常交通秩序，存在较大安全与管理风险。,C1901100,110113,camera_11000000001317193402_20250701_185711.jpg,摆设摊位,G101京沈线K39+350下行富各庄,20250701_125711,http://10.212.160.162:5000/preview/baitan/camera_11000000001317193402_20250701_185711.jpg,792409a397d04c3a9252d3f61f0b91fc
摆设摊位行为：是指在公路及其用地范围内擅自设置售卖摊位，占用道路资源，扰乱正常交通秩序，存在较大安全与管理风险。,C1901100,110113,camera_11000000001317193402_20250701_190637.jpg,摆设摊位,G101京沈线K39+350下行富各庄,20250701_120637,http://10.212.160.162:5000/preview/baitan/camera_11000000001317193402_20250701_190637.jpg,792409a397d04c3a9252d3f61f0b91fc
摆设摊位行为：是指在公路及其用地范围内擅自设置售卖摊位，占用道路资源，扰乱正常交通秩序，存在较大安全与管理风险。,C1901100,110113,camera_11000000001317193402_20250701_190708.jpg,摆设摊位,G101京沈线K39+350下行富各庄,20250701_120708,http://10.212.160.162:5000/preview/baitan/camera_11000000001317193402_20250701_190708.jpg,792409a397d04c3a9252d3f61f0b91fc
摆设摊位行为：是指在公路及其用地范围内擅自设置售卖摊位，占用道路资源，扰乱正常交通秩序，存在较大安全与管理风险。,C1901100,110113,camera_11000000001317193402_20250701_191115.jpg,摆设摊位,G101京沈线K39+350下行富各庄,20250701_191115,http://10.212.160.162:5000/preview/baitan/camera_11000000001317193402_20250701_191115.jpg,792409a397d04c3a9252d3f61f0b91fc
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250701_191721.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250701_191721,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250701_191721.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250701_193509.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250701_193509,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250701_193509.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250701_194141.jpg,设置非公路标志,G4501六环路道路K164+200楼自庄桥东内环,20250701_194141,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250701_194141.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_194530.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_194530,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_194530.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250701_194856.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250701_194856,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250701_194856.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250701_221953.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250701_221953,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250701_221953.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250701_230924.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250701_230924,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250701_230924.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_235529.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_235529,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_235529.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250701_235843.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250701_235843,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250701_235843.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250702_004506.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250702_004506,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250702_004506.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250702_004820.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250702_004820,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250702_004820.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250702_013421.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250702_013421,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250702_013421.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250702_031528.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250702_031528,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250702_031528.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_043613.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_043613,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_043613.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250702_045030.jpg,设置非公路标志,G4501六环路道路K164+200楼自庄桥东内环,20250702_045030,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250702_045030.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_052206.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_052206,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_052206.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250702_052939.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250702_052939,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250702_052939.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250702_053614.jpg,设置非公路标志,G4501六环路道路K164+200楼自庄桥东内环,20250702_053614,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250702_053614.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250702_053940.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250702_053940,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250702_053940.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250702_061944.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250702_061944,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250702_061944.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250702_062620.jpg,设置非公路标志,G4501六环路道路K164+200楼自庄桥东内环,20250702_062620,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250702_062620.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250702_070307.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250702_070307,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250702_070307.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250702_071009.jpg,设置非公路标志,G7京新高速道路K14+610京新沙河主站进京,20250702_071009,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250702_071009.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250702_071258.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250702_071258,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250702_071258.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250702_075240.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250702_075240,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250702_075240.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250702_075912.jpg,设置非公路标志,G4501六环路道路K164+200楼自庄桥东内环,20250702_075912,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250702_075912.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250702_075957.jpg,设置非公路标志,G7京新高速道路K14+610京新沙河主站进京,20250702_075957,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250702_075957.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250702_080246.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250702_080246,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250702_080246.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
